States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Maine,West Forks Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,The Forks Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Starks,REP,0.0,,,,,,,,0.0,,,
Maine,Solon,REP,0.0,,,,,,,,0.0,,,
Maine,Smithfield,REP,0.0,,,,,,,,0.0,,,
Maine,Skowhegan,REP,0.0,,,,,,,,0.0,,,
Maine,St. Albans,REP,0.0,,,,,,,,0.0,,,
Maine,Ripley,REP,0.0,,,,,,,,0.0,,,
Maine,Pleasant Ridge Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Pittsfield,REP,0.0,,,,,,,,0.0,,,
Maine,Palmyra,REP,0.0,,,,,,,,0.0,,,
Maine,Norridgewock,REP,0.0,,,,,,,,0.0,,,
Maine,Burnham,REP,0.0,,,,,,,,0.0,,,
Maine,Moscow,REP,0.0,,,,,,,,0.0,,,
Maine,Moose River,REP,0.0,,,,,,,,0.0,,,
Maine,Mercer,REP,0.0,,,,,,,,0.0,,,
Maine,Madison,REP,0.0,,,,,,,,0.0,,,
Maine,Jackman,REP,0.0,,,,,,,,0.0,,,
Maine,Highland Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Hartland,REP,0.0,,,,,,,,0.0,,,
Maine,Harmony,REP,0.0,,,,,,,,0.0,,,
Maine,Embden,REP,0.0,,,,,,,,0.0,,,
Maine,Detroit,REP,0.0,,,,,,,,0.0,,,
Maine,Dennistown Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Cornville,REP,0.0,,,,,,,,0.0,,,
Maine,Caratunk,REP,0.0,,,,,,,,0.0,,,
Maine,Canaan,REP,0.0,,,,,,,,0.0,,,
Maine,Searsport,DEM,0.0,,,,,,,,0.0,,,
Maine,Cherryfield,REP,0.0,,,,,,,,0.0,,,
Maine,Charlotte,REP,0.0,,,,,,,,0.0,,,
Maine,Calais,REP,0.0,,,,,,,,0.0,,,
Maine,Beddington,REP,0.0,,,,,,,,0.0,,,
Maine,Beals,REP,0.0,,,,,,,,0.0,,,
Maine,Baring Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Baileyville,REP,0.0,,,,,,,,0.0,,,
Maine,Alexander,REP,0.0,,,,,,,,0.0,,,
Maine,Addison,REP,0.0,,,,,,,,0.0,,,
Maine,Winterport,REP,0.0,,,,,,,,0.0,,,
Maine,Troy,REP,0.0,,,,,,,,0.0,,,
Maine,Thorndike,DEM,0.0,,,,,,,,0.0,,,
Maine,Swanville,REP,0.0,,,,,,,,0.0,,,
Maine,Stockton Springs,DEM,0.0,,,,,,,,0.0,,,
Maine,Cambridge,REP,0.0,,,,,,,,0.0,,,
Maine,Searsmont,REP,0.0,,,,,,,,0.0,,,
Maine,Prospect,REP,0.0,,,,,,,,0.0,,,
Maine,Palermo,REP,0.0,,,,,,,,0.0,,,
Maine,Northport,DEM,0.0,,,,,,,,0.0,,,
Maine,Morrill,REP,0.0,,,,,,,,0.0,,,
Maine,Montville,DEM,0.0,,,,,,,,0.0,,,
Maine,Monroe,DEM,0.0,,,,,,,,0.0,,,
Maine,Lincolnville,DEM,0.0,,,,,,,,0.0,,,
Maine,Liberty,REP,0.0,,,,,,,,0.0,,,
Maine,Knox,REP,39700.0,49.37,50.63,95.6,0.6,1.3,0.6,0.4,53117.0,11.6,49.29,4.7
Maine,Jackson,REP,0.0,,,,,,,,0.0,,,
Maine,Islesboro,DEM,0.0,,,,,,,,0.0,,,
Maine,Freedom,REP,0.0,,,,,,,,0.0,,,
Maine,Frankfort,REP,0.0,,,,,,,,0.0,,,
Maine,Portage Lake,REP,0.0,,,,,,,,0.0,,,
Maine,Weston,REP,0.0,,,,,,,,0.0,,,
Maine,Westmanland,DEM,0.0,,,,,,,,0.0,,,
Maine,Westfield,REP,0.0,,,,,,,,0.0,,,
Maine,Washburn,REP,0.0,,,,,,,,0.0,,,
Maine,Wallagrass,DEM,0.0,,,,,,,,0.0,,,
Maine,Wade,REP,0.0,,,,,,,,0.0,,,
Maine,Van Buren,DEM,0.0,,,,,,,,0.0,,,
Maine,Stockholm,REP,0.0,,,,,,,,0.0,,,
Maine,Smyrna,REP,0.0,,,,,,,,0.0,,,
Maine,Sherman,REP,0.0,,,,,,,,0.0,,,
Maine,St. John Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,St. Francis,DEM,0.0,,,,,,,,0.0,,,
Maine,Saint Agatha,REP,0.0,,,,,,,,0.0,,,
Maine,Reed Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Presque Isle,REP,0.0,,,,,,,,0.0,,,
Maine,Winterville Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Perham,REP,0.0,,,,,,,,0.0,,,
Maine,Penobscot Nation Vot Dst,DEM,0.0,,,,,,,,0.0,,,
Maine,Orient,REP,0.0,,,,,,,,0.0,,,
Maine,Oakfield,REP,0.0,,,,,,,,0.0,,,
Maine,New Sweden,REP,0.0,,,,,,,,0.0,,,
Maine,New Limerick,REP,0.0,,,,,,,,0.0,,,
Maine,New Canada,REP,0.0,,,,,,,,0.0,,,
Maine,Nashville Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Moro Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Monticello,REP,0.0,,,,,,,,0.0,,,
Maine,Merrill,REP,0.0,,,,,,,,0.0,,,
Maine,Masardis,REP,0.0,,,,,,,,0.0,,,
Maine,Mars Hill,REP,0.0,,,,,,,,0.0,,,
Maine,Mapleton,REP,0.0,,,,,,,,0.0,,,
Maine,Harrison,REP,0.0,,,,,,,,0.0,,,
Maine,Avon,REP,0.0,,,,,,,,0.0,,,
Maine,Windham,DEM,0.0,,,,,,,,0.0,,,
Maine,Westbrook,DEM,0.0,,,,,,,,0.0,,,
Maine,Standish,REP,0.0,,,,,,,,0.0,,,
Maine,South Portland,DEM,0.0,,,,,,,,0.0,,,
Maine,Sebago,REP,0.0,,,,,,,,0.0,,,
Maine,Scarborough,DEM,0.0,,,,,,,,0.0,,,
Maine,Raymond,DEM,0.0,,,,,,,,0.0,,,
Maine,Pownal,DEM,0.0,,,,,,,,0.0,,,
Maine,Portland,DEM,0.0,,,,,,,,0.0,,,
Maine,North Yarmouth,DEM,0.0,,,,,,,,0.0,,,
Maine,New Gloucester,REP,0.0,,,,,,,,0.0,,,
Maine,Naples,REP,0.0,,,,,,,,0.0,,,
Maine,Long Island,DEM,0.0,,,,,,,,0.0,,,
Maine,Madawaska,DEM,0.0,,,,,,,,0.0,,,
Maine,Harpswell,DEM,0.0,,,,,,,,0.0,,,
Maine,Gray,DEM,0.0,,,,,,,,0.0,,,
Maine,Gorham,DEM,0.0,,,,,,,,0.0,,,
Maine,Frye Island,DEM,0.0,,,,,,,,0.0,,,
Maine,Freeport,DEM,0.0,,,,,,,,0.0,,,
Maine,Falmouth,DEM,0.0,,,,,,,,0.0,,,
Maine,Cumberland,DEM,289173.0,48.59,51.41,90.7,2.8,2.0,2.1,0.2,65702.0,10.7,54.4,4.0
Maine,Chebeague Island,DEM,0.0,,,,,,,,0.0,,,
Maine,Casco,REP,0.0,,,,,,,,0.0,,,
Maine,Cape Elizabeth,DEM,0.0,,,,,,,,0.0,,,
Maine,Brunswick,DEM,0.0,,,,,,,,0.0,,,
Maine,Bridgton,DEM,0.0,,,,,,,,0.0,,,
Maine,Baldwin,REP,0.0,,,,,,,,0.0,,,
Maine,Woodland,REP,0.0,,,,,,,,0.0,,,
Maine,Greene,REP,0.0,,,,,,,,0.0,,,
Maine,Ashland,REP,0.0,,,,,,,,0.0,,,
Maine,Amity,REP,0.0,,,,,,,,0.0,,,
Maine,Allagash,REP,0.0,,,,,,,,0.0,,,
Maine,Wales,REP,0.0,,,,,,,,0.0,,,
Maine,Turner,REP,0.0,,,,,,,,0.0,,,
Maine,Sabattus,REP,0.0,,,,,,,,0.0,,,
Maine,Poland,REP,0.0,,,,,,,,0.0,,,
Maine,Minot,REP,0.0,,,,,,,,0.0,,,
Maine,Mechanic Falls,REP,0.0,,,,,,,,0.0,,,
Maine,Livermore Falls,REP,0.0,,,,,,,,0.0,,,
Maine,Livermore,REP,0.0,,,,,,,,0.0,,,
Maine,Lisbon,REP,0.0,,,,,,,,0.0,,,
Maine,Lewiston,DEM,0.0,,,,,,,,0.0,,,
Maine,Leeds,REP,0.0,,,,,,,,0.0,,,
Maine,Blaine,REP,0.0,,,,,,,,0.0,,,
Maine,Durham,DEM,0.0,,,,,,,,0.0,,,
Maine,Auburn,DEM,0.0,,,,,,,,0.0,,,
Maine,Pleasant Point Votng Dst,DEM,0.0,,,,,,,,0.0,,,
Maine,Oxbow Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Indian Township Vtng Dst,DEM,0.0,,,,,,,,0.0,,,
Maine,Washington Cty Townships,REP,31822.0,49.38,50.62,90.1,0.4,1.9,0.5,4.7,40328.0,18.2,40.48,7.9
Maine,Somerset Cty Townships,REP,50994.0,49.38,50.62,96.0,0.4,1.0,0.3,0.4,41549.0,17.8,43.57,8.8
Maine,Piscataquis Cty Townshps,REP,16960.0,49.83,50.17,95.4,0.4,1.4,0.6,0.7,38797.0,18.7,38.59,7.8
Maine,Penobscot Cty Townships,REP,152284.0,49.52,50.48,94.0,0.8,1.3,1.0,1.0,47886.0,15.9,47.77,6.5
Maine,Oxford Cty Townships,REP,57230.0,49.43,50.57,95.6,0.3,1.2,0.6,0.3,44582.0,15.2,44.6,6.3
Maine,Hancock Cty Townships,REP,54468.0,48.46,51.54,95.1,0.8,1.3,1.0,0.4,51438.0,11.6,48.7,5.7
Maine,Franklin Cty Townships,DEM,30177.0,48.84,51.16,95.8,0.3,1.3,0.5,0.4,45541.0,12.4,47.8,6.1
Maine,Aroostook Cty Townships,REP,68840.0,49.4,50.6,94.5,0.9,1.1,0.4,1.7,39021.0,17.5,43.92,5.3
Maine,Bethel,DEM,0.0,,,,,,,,0.0,,,
Maine,Garfield Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Macwahoc Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Ludlow,REP,0.0,,,,,,,,0.0,,,
Maine,Littleton,REP,0.0,,,,,,,,0.0,,,
Maine,Linneus,REP,0.0,,,,,,,,0.0,,,
Maine,Limestone,REP,0.0,,,,,,,,0.0,,,
Maine,Island Falls,REP,0.0,,,,,,,,0.0,,,
Maine,Houlton,REP,0.0,,,,,,,,0.0,,,
Maine,Hodgdon,REP,0.0,,,,,,,,0.0,,,
Maine,Hersey,LIB,0.0,,,,,,,,0.0,,,
Maine,Haynesville,REP,0.0,,,,,,,,0.0,,,
Maine,Hammond,REP,0.0,,,,,,,,0.0,,,
Maine,Hamlin,REP,0.0,,,,,,,,0.0,,,
Maine,Grand Isle,REP,0.0,,,,,,,,0.0,,,
Maine,Glenwood Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Andover,REP,0.0,,,,,,,,0.0,,,
Maine,Frenchville,REP,0.0,,,,,,,,0.0,,,
Maine,Fort Kent,REP,0.0,,,,,,,,0.0,,,
Maine,Fort Fairfield,REP,0.0,,,,,,,,0.0,,,
Maine,Easton,REP,0.0,,,,,,,,0.0,,,
Maine,Eagle Lake,REP,0.0,,,,,,,,0.0,,,
Maine,Dyer Brook,REP,0.0,,,,,,,,0.0,,,
Maine,Cyr Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Crystal,REP,0.0,,,,,,,,0.0,,,
Maine,Chapman,REP,0.0,,,,,,,,0.0,,,
Maine,Caswell,REP,0.0,,,,,,,,0.0,,,
Maine,Castle Hill,REP,0.0,,,,,,,,0.0,,,
Maine,Cary Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Caribou,REP,0.0,,,,,,,,0.0,,,
Maine,Bridgewater,REP,0.0,,,,,,,,0.0,,,
Maine,Unity,REP,0.0,,,,,,,,0.0,,,
Maine,Isle Au Haut,DEM,0.0,,,,,,,,0.0,,,
Maine,Hope,DEM,0.0,,,,,,,,0.0,,,
Maine,Friendship,REP,0.0,,,,,,,,0.0,,,
Maine,Cushing,REP,0.0,,,,,,,,0.0,,,
Maine,Camden,DEM,0.0,,,,,,,,0.0,,,
Maine,Appleton,DEM,0.0,,,,,,,,0.0,,,
Maine,Winthrop,DEM,0.0,,,,,,,,0.0,,,
Maine,Winslow,REP,0.0,,,,,,,,0.0,,,
Maine,Windsor,REP,0.0,,,,,,,,0.0,,,
Maine,West Gardiner,REP,0.0,,,,,,,,0.0,,,
Maine,Wayne,DEM,0.0,,,,,,,,0.0,,,
Maine,Waterville,DEM,0.0,,,,,,,,0.0,,,
Maine,Vienna,REP,0.0,,,,,,,,0.0,,,
Maine,Vassalboro,REP,0.0,,,,,,,,0.0,,,
Maine,Matinicus Isle Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Sidney,REP,0.0,,,,,,,,0.0,,,
Maine,Rome,REP,0.0,,,,,,,,0.0,,,
Maine,Readfield,DEM,0.0,,,,,,,,0.0,,,
Maine,Randolph,REP,0.0,,,,,,,,0.0,,,
Maine,Pittston,REP,0.0,,,,,,,,0.0,,,
Maine,Oakland,REP,0.0,,,,,,,,0.0,,,
Maine,Mount Vernon,DEM,0.0,,,,,,,,0.0,,,
Maine,Monmouth,REP,0.0,,,,,,,,0.0,,,
Maine,Manchester,DEM,0.0,,,,,,,,0.0,,,
Maine,Litchfield,REP,0.0,,,,,,,,0.0,,,
Maine,Hallowell,DEM,0.0,,,,,,,,0.0,,,
Maine,Gardiner,DEM,0.0,,,,,,,,0.0,,,
Maine,Fayette,REP,0.0,,,,,,,,0.0,,,
Maine,Farmingdale,DEM,0.0,,,,,,,,0.0,,,
Maine,Damariscotta,DEM,0.0,,,,,,,,0.0,,,
Maine,Carrabassett Valley,DEM,0.0,,,,,,,,0.0,,,
Maine,Wiscasset,DEM,0.0,,,,,,,,0.0,,,
Maine,Whitefield,REP,0.0,,,,,,,,0.0,,,
Maine,Westport,DEM,0.0,,,,,,,,0.0,,,
Maine,Waldoboro,REP,39280.0,49.06,50.94,95.8,0.5,1.2,0.4,0.3,50162.0,14.3,47.6,6.5
Maine,Southport,DEM,0.0,,,,,,,,0.0,,,
Maine,South Bristol,DEM,0.0,,,,,,,,0.0,,,
Maine,Somerville,REP,0.0,,,,,,,,0.0,,,
Maine,Nobleboro,DEM,0.0,,,,,,,,0.0,,,
Maine,Newcastle,DEM,0.0,,,,,,,,0.0,,,
Maine,Monhegan Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Jefferson,REP,0.0,,,,,,,,0.0,,,
Maine,Edgecomb,DEM,0.0,,,,,,,,0.0,,,
Maine,Dresden,REP,0.0,,,,,,,,0.0,,,
Maine,Carthage,REP,0.0,,,,,,,,0.0,,,
Maine,Bristol,DEM,0.0,,,,,,,,0.0,,,
Maine,Bremen,DEM,0.0,,,,,,,,0.0,,,
Maine,Boothbay Harbor,DEM,0.0,,,,,,,,0.0,,,
Maine,Boothbay,DEM,0.0,,,,,,,,0.0,,,
Maine,Alna,DEM,0.0,,,,,,,,0.0,,,
Maine,Warren,REP,0.0,,,,,,,,0.0,,,
Maine,Vinalhaven,DEM,0.0,,,,,,,,0.0,,,
Maine,Union,REP,0.0,,,,,,,,0.0,,,
Maine,South Thomaston,DEM,0.0,,,,,,,,0.0,,,
Maine,St. George,DEM,0.0,,,,,,,,0.0,,,
Maine,Rockport,DEM,0.0,,,,,,,,0.0,,,
Maine,Rockland,DEM,0.0,,,,,,,,0.0,,,
Maine,Owl's Head,DEM,0.0,,,,,,,,0.0,,,
Maine,North Haven,DEM,0.0,,,,,,,,0.0,,,
Maine,Sandy River Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Dedham,REP,0.0,,,,,,,,0.0,,,
Maine,Cranberry Isles,DEM,0.0,,,,,,,,0.0,,,
Maine,Castine,DEM,0.0,,,,,,,,0.0,,,
Maine,Bucksport,REP,0.0,,,,,,,,0.0,,,
Maine,Brooksville,DEM,0.0,,,,,,,,0.0,,,
Maine,Brooklin,DEM,0.0,,,,,,,,0.0,,,
Maine,Blue Hill,DEM,0.0,,,,,,,,0.0,,,
Maine,Bar Harbor,DEM,0.0,,,,,,,,0.0,,,
Maine,Aurora,REP,0.0,,,,,,,,0.0,,,
Maine,Amherst,REP,0.0,,,,,,,,0.0,,,
Maine,Wilton,REP,0.0,,,,,,,,0.0,,,
Maine,Weld,DEM,0.0,,,,,,,,0.0,,,
Maine,Temple,DEM,0.0,,,,,,,,0.0,,,
Maine,Strong,REP,0.0,,,,,,,,0.0,,,
Maine,China,REP,0.0,,,,,,,,0.0,,,
Maine,Rangeley Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Rangeley,REP,0.0,,,,,,,,0.0,,,
Maine,Phillips,REP,0.0,,,,,,,,0.0,,,
Maine,New Vineyard,REP,0.0,,,,,,,,0.0,,,
Maine,New Sharon,REP,0.0,,,,,,,,0.0,,,
Maine,Kingfield,REP,0.0,,,,,,,,0.0,,,
Maine,Jay,REP,0.0,,,,,,,,0.0,,,
Maine,Industry,REP,0.0,,,,,,,,0.0,,,
Maine,Farmington,DEM,0.0,,,,,,,,0.0,,,
Maine,Eustis,REP,0.0,,,,,,,,0.0,,,
Maine,Dallas Plt.,REP,0.0,,,,,,,,0.0,,,
Maine,Coplin Plt.,DEM,0.0,,,,,,,,0.0,,,
Maine,Chesterville,REP,0.0,,,,,,,,0.0,,,
Maine,Clinton,REP,0.0,,,,,,,,0.0,,,
Maine,Eastbrook,REP,0.0,,,,,,,,0.0,,,
Maine,Chelsea,REP,0.0,,,,,,,,0.0,,,
Maine,Benton,REP,0.0,,,,,,,,0.0,,,
Maine,Belgrade,REP,0.0,,,,,,,,0.0,,,
Maine,Augusta,DEM,0.0,,,,,,,,0.0,,,
Maine,Albion,REP,0.0,,,,,,,,0.0,,,
Maine,Winter Harbor,REP,0.0,,,,,,,,0.0,,,
Maine,Waltham,REP,0.0,,,,,,,,0.0,,,
Maine,Verona,REP,0.0,,,,,,,,0.0,,,
Maine,Trenton,DEM,0.0,,,,,,,,0.0,,,
Maine,Tremont,DEM,0.0,,,,,,,,0.0,,,
Maine,Swan's Island,DEM,0.0,,,,,,,,0.0,,,
Maine,Surry,DEM,0.0,,,,,,,,0.0,,,
Maine,Sullivan,DEM,0.0,,,,,,,,0.0,,,
Maine,Stonington,DEM,0.0,,,,,,,,0.0,,,
Maine,Sorrento,REP,0.0,,,,,,,,0.0,,,
Maine,Deer Isle,DEM,0.0,,,,,,,,0.0,,,
Maine,Ellsworth,REP,0.0,,,,,,,,0.0,,,
Maine,Frenchboro,REP,0.0,,,,,,,,0.0,,,
Maine,Gouldsboro,REP,0.0,,,,,,,,0.0,,,
Maine,Great Pond,REP,0.0,,,,,,,,0.0,,,
Maine,Lamoine,DEM,0.0,,,,,,,,0.0,,,
Maine,Mount Desert,DEM,0.0,,,,,,,,0.0,,,
Maine,Orland,REP,0.0,,,,,,,,0.0,,,
Maine,Osborn,REP,0.0,,,,,,,,0.0,,,
Maine,Otis,REP,0.0,,,,,,,,0.0,,,
Maine,Sedgwick,DEM,0.0,,,,,,,,0.0,,,
Maine,Southwest Harbor,DEM,0.0,,,,,,,,0.0,,,
Maine,Mariaville,REP,0.0,,,,,,,,0.0,,,
Maryland,Kent,DEM,19666.0,47.93,52.07,78.1,14.8,4.3,1.1,0.2,56638.0,13.1,46.43,4.8
Maryland,Montgomery,DEM,1039198.0,48.27,51.73,45.0,17.6,19.0,14.7,0.1,103178.0,7.0,53.32,5.4
Maryland,Prince George's,DEM,905161.0,48.15,51.85,13.3,62.3,17.4,4.3,0.2,78607.0,9.3,52.69,7.3
Maryland,Queen Anne's,REP,49071.0,49.38,50.62,86.6,7.0,3.7,0.5,0.0,89241.0,6.4,52.08,3.7
Maryland,St. Mary's,REP,110979.0,49.94,50.06,75.1,14.2,4.8,2.8,0.2,86508.0,8.2,48.77,4.2
Maryland,Somerset,REP,25801.0,53.57,46.43,51.5,41.8,3.5,1.0,0.4,39239.0,22.5,33.3,10.2
Maryland,Talbot,DEM,37461.0,46.97,53.03,77.6,11.4,6.5,1.4,0.1,65595.0,10.0,47.68,4.4
Maryland,Washington,REP,149546.0,50.79,49.21,80.4,10.0,4.5,1.7,0.1,58260.0,12.8,45.05,6.8
Maryland,Wicomico,REP,102014.0,47.66,52.34,63.9,25.1,5.0,3.2,0.2,54493.0,15.9,48.8,7.6
Maryland,Worcester,REP,51559.0,48.89,51.11,80.0,13.4,3.4,1.3,0.2,59458.0,10.3,46.38,7.1
Maryland,Baltimore city,DEM,619796.0,47.01,52.99,27.6,62.3,5.0,2.6,0.2,46641.0,22.4,44.85,10.0
Maryland,Calvert,REP,90824.0,49.75,50.25,78.8,11.7,3.6,1.6,0.2,100350.0,5.7,50.38,7.3
Maryland,Harford,REP,250132.0,48.91,51.09,77.0,13.1,4.2,2.6,0.2,83445.0,7.5,51.62,5.2
Maryland,Allegany,REP,72591.0,52.2,47.8,87.3,8.0,1.7,0.8,0.2,42771.0,16.8,39.59,9.0
Maryland,Anne Arundel,DEM,564600.0,49.52,50.48,69.6,15.9,7.3,3.6,0.1,94502.0,6.1,51.48,5.2
Maryland,Baltimore,DEM,828637.0,47.42,52.58,58.7,27.5,5.1,5.9,0.2,71810.0,9.1,50.8,5.5
Maryland,Howard,DEM,312495.0,48.91,51.09,54.1,18.1,6.5,17.3,0.2,115576.0,5.2,53.6,4.2
Maryland,Caroline,REP,32785.0,48.71,51.29,76.3,13.2,6.9,0.6,0.1,52469.0,16.5,47.81,6.5
Maryland,Carroll,REP,167319.0,49.48,50.52,89.8,3.3,3.2,1.7,0.2,90510.0,5.5,52.79,4.0
Maryland,Cecil,REP,102416.0,49.68,50.32,85.8,6.4,4.1,1.4,0.3,70516.0,9.4,49.43,5.8
Maryland,Charles,DEM,156021.0,48.31,51.69,43.1,42.8,5.4,3.1,0.6,93973.0,6.9,50.4,4.5
Maryland,Dorchester,REP,32386.0,47.79,52.21,63.8,26.8,5.0,1.0,0.1,50532.0,15.4,47.06,8.3
Maryland,Frederick,DEM,246105.0,49.29,50.71,74.8,8.8,8.8,4.5,0.2,88502.0,7.2,52.98,5.1
Maryland,Garrett,REP,29516.0,49.53,50.47,96.6,0.6,1.1,0.4,0.1,48174.0,11.4,47.22,4.8
Massachusetts,Medfield,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Wakefield,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Holbrook,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Franklin,DEM,70926.0,48.87,51.13,91.2,1.2,3.8,1.5,0.2,57307.0,10.9,52.1,5.8
Massachusetts,Foxborough,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Dedham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Cohasset,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Canton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Brookline,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Braintree,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Bellingham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Avon,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Nantucket,DEM,10912.0,53.19,46.81,73.8,8.0,8.6,2.4,0.6,91942.0,11.2,58.72,3.8
Massachusetts,Woburn,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Winchester,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Wilmington,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Weston,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Westford,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Wayland,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Watertown,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Waltham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Stoughton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Duxbury,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Carver,REP,0.0,,,,,,,,0.0,,,
Massachusetts,Brockton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Bridgewater,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Abington,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Wrentham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Weymouth,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Westwood,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Wellesley,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Walpole,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Medway,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Sharon,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Randolph,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Quincy,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Plainville,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Norwood,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Saugus,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Norfolk,DEM,694389.0,47.99,52.01,76.7,6.3,4.2,10.3,0.1,95668.0,6.5,52.91,5.5
Massachusetts,Needham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Millis,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Boxborough,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Holliston,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Groton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Framingham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Dunstable,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Dracut,REP,0.0,,,,,,,,0.0,,,
Massachusetts,Concord,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Chelmsford,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Carlisle,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Cambridge,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Burlington,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Hopkinton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Billerica,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Belmont,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Ayer,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Ashland,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Ashby,REP,0.0,,,,,,,,0.0,,,
Massachusetts,Arlington,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Acton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Worthington,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Williamsburg,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Westhampton,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Natick,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Townsend,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Tewksbury,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Sudbury,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Stoneham,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Somerville,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Shirley,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Sherborn,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Pepperell,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,North Reading,DEM,0.0,,,,,,,,0.0,,,
Massachusetts,Newton,DEM,0.0,,,,,,,,0.0,,,
